SID,NAME,fecha_prediccion,umbral_distancia_enlace_km,umbral_min_trayectorias_por_cluster,n_trayectorias_best_cluster,dispersión_km_best_cluster,fecha_estimada_de_inicio,inicio_oficial,USA_SSHS,zona,label,horas_diff_reales,horas_diff_estimadas
2022259N12265,LESTER,2022-09-07 18:00:00,400.0,5.0,5.0,196.58,2022-09-17 06:00:00,2022-09-16 06:00:00,,pacifico,0,-204.0,-228.0
2022259N12265,LESTER,2022-09-08 06:00:00,300.0,5.0,5.0,128.25,2022-09-16 06:00:00,2022-09-16 06:00:00,,pacifico,0,-192.0,-192.0
2022259N12265,LESTER,2022-09-08 12:00:00,500.0,5.0,6.0,212.46,2022-09-17 12:00:00,2022-09-16 06:00:00,,pacifico,0,-186.0,-216.0
2022259N12265,LESTER,2022-09-08 18:00:00,600.0,5.0,7.0,271.95,2022-09-16 06:00:00,2022-09-16 06:00:00,,pacifico,0,-180.0,-180.0
2022259N12265,LESTER,2022-09-09 00:00:00,400.0,5.0,5.0,187.79,2022-09-17 12:00:00,2022-09-16 06:00:00,,pacifico,0,-174.0,-204.0
2022259N12265,LESTER,2022-09-09 12:00:00,600.0,5.0,5.0,244.22,2022-09-17 12:00:00,2022-09-16 06:00:00,,pacifico,0,-162.0,-192.0
2022259N12265,LESTER,2022-09-09 18:00:00,300.0,5.0,6.0,103.48,2022-09-16 18:00:00,2022-09-16 06:00:00,,pacifico,0,-156.0,-168.0
2022259N12265,LESTER,2022-09-10 00:00:00,300.0,5.0,7.0,134.41,2022-09-17 12:00:00,2022-09-16 06:00:00,,pacifico,0,-150.0,-180.0
2022259N12265,LESTER,2022-09-10 06:00:00,200.0,5.0,5.0,101.05,2022-09-17 06:00:00,2022-09-16 06:00:00,,pacifico,0,-144.0,-168.0
2022259N12265,LESTER,2022-09-10 12:00:00,300.0,5.0,7.0,140.04,2022-09-17 12:00:00,2022-09-16 06:00:00,,pacifico,0,-138.0,-168.0
2022259N12265,LESTER,2022-09-10 18:00:00,400.0,5.0,6.0,146.83,2022-09-17 06:00:00,2022-09-16 06:00:00,,pacifico,0,-132.0,-156.0
2022259N12265,LESTER,2022-09-11 00:00:00,300.0,5.0,5.0,149.95,2022-09-17 12:00:00,2022-09-16 06:00:00,,pacifico,0,-126.0,-156.0
2022259N12265,LESTER,2022-09-11 06:00:00,400.0,5.0,5.0,166.85,2022-09-17 06:00:00,2022-09-16 06:00:00,,pacifico,0,-120.0,-144.0
2022259N12265,LESTER,2022-09-11 12:00:00,500.0,5.0,8.0,193.93,2022-09-17 12:00:00,2022-09-16 06:00:00,,pacifico,0,-114.0,-144.0
2022259N12265,LESTER,2022-09-11 18:00:00,200.0,5.0,5.0,80.48,2022-09-15 18:00:00,2022-09-16 06:00:00,,pacifico,0,-108.0,-96.0
2022259N12265,LESTER,2022-09-12 00:00:00,300.0,5.0,5.0,139.28,2022-09-16 12:00:00,2022-09-16 06:00:00,,pacifico,0,-102.0,-108.0
2022259N12265,LESTER,2022-09-12 06:00:00,300.0,5.0,7.0,124.43,2022-09-16 18:00:00,2022-09-16 06:00:00,,pacifico,0,-96.0,-108.0
2022259N12265,LESTER,2022-09-12 12:00:00,300.0,5.0,7.0,133.38,2022-09-15 12:00:00,2022-09-16 06:00:00,,pacifico,0,-90.0,-72.0
2022259N12265,LESTER,2022-09-12 18:00:00,400.0,5.0,5.0,123.77,2022-09-16 06:00:00,2022-09-16 06:00:00,,pacifico,0,-84.0,-84.0
2022259N12265,LESTER,2022-09-13 00:00:00,300.0,5.0,7.0,118.61,2022-09-15 12:00:00,2022-09-16 06:00:00,,pacifico,0,-78.0,-60.0
2022259N12265,LESTER,2022-09-13 06:00:00,400.0,5.0,7.0,197.2,2022-09-15 18:00:00,2022-09-16 06:00:00,,pacifico,0,-72.0,-60.0
2022259N12265,LESTER,2022-09-13 12:00:00,200.0,5.0,5.0,85.6,2022-09-15 12:00:00,2022-09-16 06:00:00,,pacifico,0,-66.0,-48.0
2022259N12265,LESTER,2022-09-13 18:00:00,100.0,5.0,6.0,42.12,2022-09-15 18:00:00,2022-09-16 06:00:00,,pacifico,0,-60.0,-48.0
2022259N12265,LESTER,2022-09-14 00:00:00,200.0,5.0,8.0,71.59,2022-09-15 12:00:00,2022-09-16 06:00:00,,pacifico,0,-54.0,-36.0
2022259N12265,LESTER,2022-09-14 06:00:00,100.0,10.0,11.0,37.25,2022-09-15 18:00:00,2022-09-16 06:00:00,,pacifico,0,-48.0,-36.0
2022259N12265,LESTER,2022-09-14 12:00:00,50.0,5.0,5.0,26.35,2022-09-15 12:00:00,2022-09-16 06:00:00,,pacifico,0,-42.0,-24.0
2022259N12265,LESTER,2022-09-14 18:00:00,100.0,10.0,11.0,42.8,2022-09-15 18:00:00,2022-09-16 06:00:00,,pacifico,0,-36.0,-24.0
2022259N12265,LESTER,2022-09-15 00:00:00,25.0,5.0,8.0,5.33,2022-09-15 12:00:00,2022-09-16 06:00:00,,pacifico,0,-30.0,-12.0
2022259N12265,LESTER,2022-09-15 06:00:00,25.0,5.0,9.0,4.82,2022-09-15 18:00:00,2022-09-16 06:00:00,,pacifico,0,-24.0,-12.0
2022259N12265,LESTER,2022-09-15 12:00:00,50.0,5.0,6.0,18.73,2022-09-16 00:00:00,2022-09-16 06:00:00,-3.0,pacifico,0,-18.0,-12.0
2022259N12265,LESTER,2022-09-15 18:00:00,100.0,10.0,12.0,36.65,2022-09-16 06:00:00,2022-09-16 06:00:00,-1.0,pacifico,0,-12.0,-12.0
2022259N12265,LESTER,2022-09-16 00:00:00,50.0,10.0,10.0,20.07,2022-09-16 12:00:00,2022-09-16 06:00:00,-1.0,pacifico,0,-6.0,-12.0
2022259N12265,LESTER,2022-09-16 06:00:00,100.0,10.0,11.0,50.12,2022-09-16 18:00:00,2022-09-16 06:00:00,0.0,pacifico,1,0.0,-12.0
2022259N12265,LESTER,2022-09-16 12:00:00,50.0,5.0,7.0,22.73,2022-09-17 00:00:00,2022-09-16 06:00:00,0.0,pacifico,1,6.0,-12.0
2022259N12265,LESTER,2022-09-16 18:00:00,50.0,20.0,25.0,27.6,2022-09-17 06:00:00,2022-09-16 06:00:00,0.0,pacifico,1,12.0,-12.0
2022259N12265,LESTER,2022-09-17 00:00:00,50.0,15.0,15.0,22.47,2022-09-17 12:00:00,2022-09-16 06:00:00,0.0,pacifico,1,18.0,-12.0
2022265N17256,NEWTON,2022-09-13 00:00:00,500.0,5.0,5.0,190.4,2022-09-21 12:00:00,2022-09-21 18:00:00,,pacifico,0,-210.0,-204.0
2022265N17256,NEWTON,2022-09-14 06:00:00,400.0,5.0,5.0,133.12,2022-09-21 18:00:00,2022-09-21 18:00:00,,pacifico,0,-180.0,-180.0
2022265N17256,NEWTON,2022-09-15 06:00:00,300.0,5.0,5.0,135.23,2022-09-21 18:00:00,2022-09-21 18:00:00,,pacifico,0,-156.0,-156.0
2022265N17256,NEWTON,2022-09-16 00:00:00,400.0,5.0,6.0,148.27,2022-09-21 12:00:00,2022-09-21 18:00:00,,pacifico,0,-138.0,-132.0
2022265N17256,NEWTON,2022-09-16 12:00:00,600.0,5.0,7.0,154.62,2022-09-21 12:00:00,2022-09-21 18:00:00,,pacifico,0,-126.0,-120.0
2022265N17256,NEWTON,2022-09-16 18:00:00,300.0,5.0,5.0,110.58,2022-09-21 18:00:00,2022-09-21 18:00:00,,pacifico,0,-120.0,-120.0
2022265N17256,NEWTON,2022-09-17 00:00:00,500.0,5.0,5.0,221.43,2022-09-22 00:00:00,2022-09-21 18:00:00,,pacifico,0,-114.0,-120.0
2022265N17256,NEWTON,2022-09-17 12:00:00,200.0,5.0,5.0,80.87,2022-09-21 12:00:00,2022-09-21 18:00:00,,pacifico,0,-102.0,-96.0
2022265N17256,NEWTON,2022-09-17 18:00:00,400.0,5.0,5.0,189.68,2022-09-21 18:00:00,2022-09-21 18:00:00,,pacifico,0,-96.0,-96.0
2022265N17256,NEWTON,2022-09-18 00:00:00,500.0,5.0,5.0,151.31,2022-09-22 00:00:00,2022-09-21 18:00:00,,pacifico,0,-90.0,-96.0
2022265N17256,NEWTON,2022-09-18 06:00:00,400.0,5.0,5.0,121.49,2022-09-21 18:00:00,2022-09-21 18:00:00,,pacifico,0,-84.0,-84.0
2022265N17256,NEWTON,2022-09-18 12:00:00,300.0,5.0,5.0,85.56,2022-09-22 00:00:00,2022-09-21 18:00:00,,pacifico,0,-78.0,-84.0
2022265N17256,NEWTON,2022-09-18 18:00:00,200.0,5.0,6.0,74.96,2022-09-21 18:00:00,2022-09-21 18:00:00,,pacifico,0,-72.0,-72.0
2022265N17256,NEWTON,2022-09-19 00:00:00,200.0,5.0,9.0,61.94,2022-09-21 12:00:00,2022-09-21 18:00:00,,pacifico,0,-66.0,-60.0
2022265N17256,NEWTON,2022-09-19 06:00:00,500.0,5.0,6.0,208.04,2022-09-21 18:00:00,2022-09-21 18:00:00,,pacifico,0,-60.0,-60.0
2022265N17256,NEWTON,2022-09-19 12:00:00,100.0,5.0,9.0,41.48,2022-09-21 12:00:00,2022-09-21 18:00:00,,pacifico,0,-54.0,-48.0
2022265N17256,NEWTON,2022-09-19 18:00:00,50.0,5.0,5.0,19.87,2022-09-21 18:00:00,2022-09-21 18:00:00,,pacifico,0,-48.0,-48.0
2022265N17256,NEWTON,2022-09-20 00:00:00,100.0,5.0,9.0,38.55,2022-09-21 12:00:00,2022-09-21 18:00:00,,pacifico,0,-42.0,-36.0
2022265N17256,NEWTON,2022-09-20 06:00:00,200.0,10.0,11.0,84.79,2022-09-21 18:00:00,2022-09-21 18:00:00,,pacifico,0,-36.0,-36.0
2022265N17256,NEWTON,2022-09-20 12:00:00,50.0,5.0,7.0,19.5,2022-09-21 12:00:00,2022-09-21 18:00:00,,pacifico,0,-30.0,-24.0
2022265N17256,NEWTON,2022-09-20 18:00:00,25.0,5.0,6.0,11.9,2022-09-21 18:00:00,2022-09-21 18:00:00,,pacifico,0,-24.0,-24.0
2022265N17256,NEWTON,2022-09-21 00:00:00,50.0,5.0,7.0,18.39,2022-09-22 00:00:00,2022-09-21 18:00:00,,pacifico,0,-18.0,-24.0
2022265N17256,NEWTON,2022-09-21 06:00:00,25.0,15.0,15.0,11.86,2022-09-21 18:00:00,2022-09-21 18:00:00,,pacifico,0,-12.0,-12.0
2022265N17256,NEWTON,2022-09-21 12:00:00,50.0,5.0,5.0,19.85,2022-09-22 00:00:00,2022-09-21 18:00:00,-1.0,pacifico,0,-6.0,-12.0
2022265N17256,NEWTON,2022-09-21 18:00:00,500.0,5.0,6.0,209.55,2022-09-28 18:00:00,2022-09-21 18:00:00,0.0,pacifico,1,0.0,-168.0
2022265N17256,NEWTON,2022-09-22 00:00:00,25.0,10.0,12.0,8.92,2022-09-22 12:00:00,2022-09-21 18:00:00,0.0,pacifico,1,6.0,-12.0
2022265N17256,NEWTON,2022-09-22 06:00:00,25.0,5.0,5.0,11.41,2022-09-22 18:00:00,2022-09-21 18:00:00,0.0,pacifico,1,12.0,-12.0
2022265N17256,NEWTON,2022-09-22 12:00:00,50.0,5.0,5.0,23.57,2022-09-23 00:00:00,2022-09-21 18:00:00,0.0,pacifico,1,18.0,-12.0
2022265N17256,NEWTON,2022-09-23 00:00:00,300.0,5.0,5.0,146.37,2022-09-28 12:00:00,2022-09-21 18:00:00,0.0,pacifico,1,30.0,-132.0
2022265N17256,NEWTON,2022-09-23 06:00:00,300.0,5.0,5.0,137.43,2022-09-28 18:00:00,2022-09-21 18:00:00,0.0,pacifico,1,36.0,-132.0
2022265N17256,NEWTON,2022-09-23 12:00:00,100.0,5.0,5.0,21.23,2022-09-24 00:00:00,2022-09-21 18:00:00,0.0,pacifico,1,42.0,-12.0
2022265N17256,NEWTON,2022-09-23 18:00:00,300.0,5.0,5.0,122.0,2022-09-28 18:00:00,2022-09-21 18:00:00,0.0,pacifico,1,48.0,-120.0
2022265N17256,NEWTON,2022-09-24 00:00:00,300.0,5.0,6.0,113.23,2022-09-29 00:00:00,2022-09-21 18:00:00,0.0,pacifico,1,54.0,-120.0
2022265N17256,NEWTON,2022-09-24 06:00:00,200.0,5.0,7.0,94.31,2022-09-28 18:00:00,2022-09-21 18:00:00,0.0,pacifico,1,60.0,-108.0
2022265N17256,NEWTON,2022-09-24 12:00:00,600.0,5.0,8.0,247.95,2022-09-29 00:00:00,2022-09-21 18:00:00,0.0,pacifico,1,66.0,-108.0
2022265N17256,NEWTON,2022-09-24 18:00:00,300.0,5.0,7.0,110.25,2022-09-28 18:00:00,2022-09-21 18:00:00,-1.0,pacifico,0,72.0,-96.0
2022265N17256,NEWTON,2022-09-25 00:00:00,500.0,5.0,6.0,213.77,2022-09-28 12:00:00,2022-09-21 18:00:00,-1.0,pacifico,0,78.0,-84.0
2022265N17256,NEWTON,2022-09-25 06:00:00,300.0,5.0,6.0,137.11,2022-09-28 18:00:00,2022-09-21 18:00:00,-1.0,pacifico,0,84.0,-84.0
2022265N17256,NEWTON,2022-09-25 12:00:00,300.0,5.0,7.0,117.75,2022-09-29 00:00:00,2022-09-21 18:00:00,-1.0,pacifico,0,90.0,-84.0
2022265N17256,NEWTON,2022-09-25 18:00:00,200.0,5.0,6.0,82.57,2022-09-28 18:00:00,2022-09-21 18:00:00,-3.0,pacifico,0,96.0,-72.0
2022265N17256,NEWTON,2022-09-26 00:00:00,200.0,5.0,5.0,77.35,2022-09-28 12:00:00,2022-09-21 18:00:00,-3.0,pacifico,0,102.0,-60.0
2022265N17256,NEWTON,2022-09-26 06:00:00,100.0,5.0,6.0,34.74,2022-09-28 18:00:00,2022-09-21 18:00:00,-3.0,pacifico,0,108.0,-60.0
2022265N17256,NEWTON,2022-09-26 12:00:00,100.0,10.0,12.0,53.56,2022-09-29 00:00:00,2022-09-21 18:00:00,-3.0,pacifico,0,114.0,-60.0
2022265N17256,NEWTON,2022-09-26 18:00:00,200.0,15.0,15.0,85.64,2022-09-28 18:00:00,2022-09-21 18:00:00,-3.0,pacifico,0,120.0,-48.0
2022265N17256,NEWTON,2022-09-27 00:00:00,100.0,5.0,5.0,35.64,2022-09-28 12:00:00,2022-09-21 18:00:00,-3.0,pacifico,0,126.0,-36.0
2022265N17256,NEWTON,2022-09-27 06:00:00,100.0,5.0,7.0,33.5,2022-09-28 18:00:00,2022-09-21 18:00:00,-3.0,pacifico,0,132.0,-36.0
2022265N17256,NEWTON,2022-09-27 12:00:00,50.0,5.0,8.0,23.85,2022-09-29 00:00:00,2022-09-21 18:00:00,-3.0,pacifico,0,138.0,-36.0
2022265N17256,NEWTON,2022-09-27 18:00:00,50.0,5.0,7.0,21.92,2022-09-28 18:00:00,2022-09-21 18:00:00,-3.0,pacifico,0,144.0,-24.0
2022265N17256,NEWTON,2022-09-28 00:00:00,100.0,5.0,6.0,39.79,2022-09-29 00:00:00,2022-09-21 18:00:00,-3.0,pacifico,0,150.0,-24.0
2022265N17256,NEWTON,2022-09-28 06:00:00,50.0,5.0,7.0,25.86,2022-09-28 18:00:00,2022-09-21 18:00:00,-3.0,pacifico,0,156.0,-12.0
2022265N17256,NEWTON,2022-09-28 12:00:00,25.0,10.0,10.0,7.75,2022-09-29 00:00:00,2022-09-21 18:00:00,-3.0,pacifico,0,162.0,-12.0
2022266N12294,IAN,2022-09-16 00:00:00,500.0,5.0,5.0,218.5,2022-09-23 00:00:00,2022-09-24 00:00:00,,atlantico,0,-192.0,-168.0
2022266N12294,IAN,2022-09-16 06:00:00,300.0,5.0,5.0,123.77,2022-09-22 18:00:00,2022-09-24 00:00:00,,atlantico,0,-186.0,-156.0
2022266N12294,IAN,2022-09-16 18:00:00,500.0,5.0,5.0,183.43,2022-09-23 06:00:00,2022-09-24 00:00:00,,atlantico,0,-174.0,-156.0
2022266N12294,IAN,2022-09-18 12:00:00,400.0,5.0,5.0,191.35,2022-09-29 12:00:00,2022-09-24 00:00:00,,atlantico,0,-132.0,-264.0
2022266N12294,IAN,2022-09-19 12:00:00,400.0,5.0,5.0,172.8,2022-09-27 12:00:00,2022-09-24 00:00:00,,atlantico,0,-108.0,-192.0
2022266N12294,IAN,2022-09-19 18:00:00,600.0,5.0,5.0,238.64,2022-09-26 18:00:00,2022-09-24 00:00:00,,atlantico,0,-102.0,-168.0
2022266N12294,IAN,2022-09-20 00:00:00,300.0,5.0,5.0,125.18,2022-09-27 00:00:00,2022-09-24 00:00:00,,atlantico,0,-96.0,-168.0
2022266N12294,IAN,2022-09-20 12:00:00,300.0,5.0,7.0,123.39,2022-09-25 12:00:00,2022-09-24 00:00:00,,atlantico,0,-84.0,-120.0
2022266N12294,IAN,2022-09-21 00:00:00,400.0,10.0,10.0,149.09,2022-09-26 12:00:00,2022-09-24 00:00:00,,atlantico,0,-72.0,-132.0
2022266N12294,IAN,2022-09-21 06:00:00,400.0,5.0,6.0,169.13,2022-09-26 06:00:00,2022-09-24 00:00:00,,atlantico,0,-66.0,-120.0
2022266N12294,IAN,2022-09-21 12:00:00,300.0,5.0,7.0,115.96,2022-09-25 12:00:00,2022-09-24 00:00:00,,atlantico,0,-60.0,-96.0
2022266N12294,IAN,2022-09-21 18:00:00,300.0,5.0,5.0,111.8,2022-09-25 18:00:00,2022-09-24 00:00:00,,atlantico,0,-54.0,-96.0
2022266N12294,IAN,2022-09-22 00:00:00,100.0,10.0,10.0,45.04,2022-09-25 12:00:00,2022-09-24 00:00:00,,atlantico,0,-48.0,-84.0
2022266N12294,IAN,2022-09-22 06:00:00,100.0,5.0,6.0,41.61,2022-09-25 18:00:00,2022-09-24 00:00:00,,atlantico,0,-42.0,-84.0
2022266N12294,IAN,2022-09-22 12:00:00,100.0,5.0,6.0,38.93,2022-09-25 12:00:00,2022-09-24 00:00:00,,atlantico,0,-36.0,-72.0
2022266N12294,IAN,2022-09-22 18:00:00,100.0,5.0,6.0,31.98,2022-09-25 18:00:00,2022-09-24 00:00:00,-3.0,atlantico,0,-30.0,-72.0
2022266N12294,IAN,2022-09-23 00:00:00,50.0,5.0,6.0,22.5,2022-09-25 12:00:00,2022-09-24 00:00:00,-3.0,atlantico,0,-24.0,-60.0
2022266N12294,IAN,2022-09-23 06:00:00,50.0,5.0,5.0,21.49,2022-09-25 18:00:00,2022-09-24 00:00:00,-1.0,atlantico,0,-18.0,-60.0
2022266N12294,IAN,2022-09-23 12:00:00,100.0,10.0,10.0,36.04,2022-09-24 12:00:00,2022-09-24 00:00:00,-1.0,atlantico,0,-12.0,-24.0
2022266N12294,IAN,2022-09-23 18:00:00,50.0,5.0,6.0,22.04,2022-09-25 18:00:00,2022-09-24 00:00:00,-1.0,atlantico,0,-6.0,-48.0
2022266N12294,IAN,2022-09-24 00:00:00,100.0,10.0,10.0,28.02,2022-09-24 12:00:00,2022-09-24 00:00:00,0.0,atlantico,1,0.0,-12.0
2022266N12294,IAN,2022-09-24 06:00:00,50.0,5.0,5.0,18.41,2022-09-25 18:00:00,2022-09-24 00:00:00,0.0,atlantico,1,6.0,-36.0
2022266N12294,IAN,2022-09-24 12:00:00,50.0,5.0,5.0,20.85,2022-09-26 00:00:00,2022-09-24 00:00:00,0.0,atlantico,1,12.0,-36.0
2022266N12294,IAN,2022-09-24 18:00:00,25.0,5.0,5.0,11.61,2022-09-25 06:00:00,2022-09-24 00:00:00,0.0,atlantico,1,18.0,-12.0
2022266N12294,IAN,2022-09-25 00:00:00,25.0,10.0,12.0,6.7,2022-09-25 12:00:00,2022-09-24 00:00:00,0.0,atlantico,1,24.0,-12.0
2022266N12294,IAN,2022-09-25 06:00:00,25.0,15.0,15.0,11.96,2022-09-25 18:00:00,2022-09-24 00:00:00,0.0,atlantico,1,30.0,-12.0
2022266N12294,IAN,2022-09-25 12:00:00,25.0,5.0,5.0,7.65,2022-09-26 00:00:00,2022-09-24 00:00:00,0.0,atlantico,1,36.0,-12.0
2022266N12294,IAN,2022-09-25 18:00:00,25.0,10.0,10.0,0.0,2022-09-26 06:00:00,2022-09-24 00:00:00,0.0,atlantico,1,42.0,-12.0
2022266N12294,IAN,2022-09-26 00:00:00,25.0,15.0,19.0,7.86,2022-09-26 12:00:00,2022-09-24 00:00:00,0.0,atlantico,1,48.0,-12.0
2022266N12294,IAN,2022-09-26 06:00:00,25.0,10.0,10.0,11.29,2022-09-26 18:00:00,2022-09-24 00:00:00,1.0,atlantico,1,54.0,-12.0
2022266N12294,IAN,2022-09-26 12:00:00,25.0,40.0,44.0,11.46,2022-09-27 00:00:00,2022-09-24 00:00:00,1.0,atlantico,1,60.0,-12.0
2022266N12294,IAN,2022-09-26 18:00:00,25.0,20.0,28.0,4.44,2022-09-27 06:00:00,2022-09-24 00:00:00,1.0,atlantico,1,66.0,-12.0
2022266N12294,IAN,2022-09-27 00:00:00,25.0,20.0,29.0,11.19,2022-09-27 12:00:00,2022-09-24 00:00:00,2.0,atlantico,1,72.0,-12.0
2022266N12294,IAN,2022-09-27 06:00:00,25.0,5.0,8.0,10.74,2022-09-27 18:00:00,2022-09-24 00:00:00,3.0,atlantico,1,78.0,-12.0
2022266N12294,IAN,2022-09-27 12:00:00,25.0,10.0,10.0,10.92,2022-09-28 00:00:00,2022-09-24 00:00:00,3.0,atlantico,1,84.0,-12.0
2022266N12294,IAN,2022-09-27 18:00:00,25.0,5.0,6.0,10.04,2022-09-28 06:00:00,2022-09-24 00:00:00,3.0,atlantico,1,90.0,-12.0
2022266N12294,IAN,2022-09-28 00:00:00,25.0,30.0,36.0,10.67,2022-09-28 12:00:00,2022-09-24 00:00:00,3.0,atlantico,1,96.0,-12.0
2022266N12294,IAN,2022-09-28 06:00:00,25.0,20.0,24.0,9.92,2022-09-28 18:00:00,2022-09-24 00:00:00,4.0,atlantico,1,102.0,-12.0
2022272N14258,ORLENE,2022-09-19 18:00:00,600.0,5.0,5.0,237.9,2022-09-29 06:00:00,2022-09-29 00:00:00,,pacifico,0,-222.0,-228.0
2022272N14258,ORLENE,2022-09-21 06:00:00,600.0,5.0,6.0,262.85,2022-09-29 06:00:00,2022-09-29 00:00:00,,pacifico,0,-186.0,-192.0
2022272N14258,ORLENE,2022-09-21 12:00:00,600.0,5.0,5.0,120.83,2022-09-30 12:00:00,2022-09-29 00:00:00,,pacifico,0,-180.0,-216.0
2022272N14258,ORLENE,2022-09-21 18:00:00,300.0,5.0,7.0,95.8,2022-09-29 06:00:00,2022-09-29 00:00:00,,pacifico,0,-174.0,-180.0
2022272N14258,ORLENE,2022-09-22 00:00:00,500.0,5.0,6.0,245.5,2022-09-29 12:00:00,2022-09-29 00:00:00,,pacifico,0,-168.0,-180.0
2022272N14258,ORLENE,2022-09-22 06:00:00,500.0,5.0,9.0,166.54,2022-09-29 18:00:00,2022-09-29 00:00:00,,pacifico,0,-162.0,-180.0
2022272N14258,ORLENE,2022-09-22 12:00:00,200.0,5.0,5.0,96.48,2022-09-29 00:00:00,2022-09-29 00:00:00,,pacifico,0,-156.0,-156.0
2022272N14258,ORLENE,2022-09-22 18:00:00,400.0,5.0,5.0,142.36,2022-09-29 06:00:00,2022-09-29 00:00:00,,pacifico,0,-150.0,-156.0
2022272N14258,ORLENE,2022-09-23 00:00:00,600.0,5.0,5.0,227.19,2022-09-30 00:00:00,2022-09-29 00:00:00,,pacifico,0,-144.0,-168.0
2022272N14258,ORLENE,2022-09-23 06:00:00,300.0,5.0,5.0,113.2,2022-09-30 06:00:00,2022-09-29 00:00:00,,pacifico,0,-138.0,-168.0
2022272N14258,ORLENE,2022-09-23 12:00:00,400.0,5.0,5.0,191.35,2022-09-29 12:00:00,2022-09-29 00:00:00,,pacifico,0,-132.0,-144.0
2022272N14258,ORLENE,2022-09-23 18:00:00,200.0,5.0,5.0,89.79,2022-09-29 06:00:00,2022-09-29 00:00:00,,pacifico,0,-126.0,-132.0
2022272N14258,ORLENE,2022-09-24 00:00:00,100.0,5.0,5.0,50.19,2022-09-29 00:00:00,2022-09-29 00:00:00,,pacifico,0,-120.0,-120.0
2022272N14258,ORLENE,2022-09-24 06:00:00,200.0,5.0,5.0,88.58,2022-09-28 18:00:00,2022-09-29 00:00:00,,pacifico,0,-114.0,-108.0
2022272N14258,ORLENE,2022-09-24 12:00:00,300.0,5.0,6.0,127.33,2022-09-29 00:00:00,2022-09-29 00:00:00,,pacifico,0,-108.0,-108.0
2022272N14258,ORLENE,2022-09-24 18:00:00,200.0,5.0,6.0,80.61,2022-09-28 18:00:00,2022-09-29 00:00:00,,pacifico,0,-102.0,-96.0
2022272N14258,ORLENE,2022-09-25 00:00:00,300.0,5.0,5.0,145.91,2022-09-30 00:00:00,2022-09-29 00:00:00,,pacifico,0,-96.0,-120.0
2022272N14258,ORLENE,2022-09-25 06:00:00,300.0,5.0,6.0,137.11,2022-09-28 18:00:00,2022-09-29 00:00:00,,pacifico,0,-90.0,-84.0
2022272N14258,ORLENE,2022-09-25 12:00:00,400.0,5.0,9.0,183.05,2022-09-29 12:00:00,2022-09-29 00:00:00,,pacifico,0,-84.0,-96.0
2022272N14258,ORLENE,2022-09-25 18:00:00,200.0,5.0,6.0,82.57,2022-09-28 18:00:00,2022-09-29 00:00:00,,pacifico,0,-78.0,-72.0
2022272N14258,ORLENE,2022-09-26 00:00:00,300.0,5.0,8.0,114.69,2022-09-29 00:00:00,2022-09-29 00:00:00,,pacifico,0,-72.0,-72.0
2022272N14258,ORLENE,2022-09-26 06:00:00,100.0,5.0,6.0,34.74,2022-09-28 18:00:00,2022-09-29 00:00:00,,pacifico,0,-66.0,-60.0
2022272N14258,ORLENE,2022-09-26 12:00:00,100.0,10.0,12.0,53.56,2022-09-29 00:00:00,2022-09-29 00:00:00,,pacifico,0,-60.0,-60.0
2022272N14258,ORLENE,2022-09-26 18:00:00,50.0,5.0,5.0,26.02,2022-09-28 18:00:00,2022-09-29 00:00:00,,pacifico,0,-54.0,-48.0
2022272N14258,ORLENE,2022-09-27 06:00:00,100.0,10.0,12.0,38.91,2022-09-28 18:00:00,2022-09-29 00:00:00,,pacifico,0,-42.0,-36.0
2022272N14258,ORLENE,2022-09-27 12:00:00,200.0,15.0,19.0,57.02,2022-09-29 00:00:00,2022-09-29 00:00:00,,pacifico,0,-36.0,-36.0
2022272N14258,ORLENE,2022-09-27 18:00:00,50.0,5.0,6.0,18.44,2022-09-28 18:00:00,2022-09-29 00:00:00,,pacifico,0,-30.0,-24.0
2022272N14258,ORLENE,2022-09-28 00:00:00,200.0,10.0,11.0,69.87,2022-09-29 00:00:00,2022-09-29 00:00:00,,pacifico,0,-24.0,-24.0
2022272N14258,ORLENE,2022-09-28 06:00:00,25.0,5.0,5.0,11.59,2022-09-29 06:00:00,2022-09-29 00:00:00,,pacifico,0,-18.0,-24.0
2022272N14258,ORLENE,2022-09-28 12:00:00,50.0,10.0,10.0,22.95,2022-09-29 00:00:00,2022-09-29 00:00:00,,pacifico,0,-12.0,-12.0
2022272N14258,ORLENE,2022-09-28 18:00:00,25.0,5.0,7.0,9.87,2022-09-29 06:00:00,2022-09-29 00:00:00,-1.0,pacifico,0,-6.0,-12.0
2022272N14258,ORLENE,2022-09-29 00:00:00,50.0,5.0,8.0,14.8,2022-09-29 12:00:00,2022-09-29 00:00:00,0.0,pacifico,1,0.0,-12.0
2022272N14258,ORLENE,2022-09-29 06:00:00,50.0,5.0,5.0,14.51,2022-09-29 18:00:00,2022-09-29 00:00:00,0.0,pacifico,1,6.0,-12.0
2022272N14258,ORLENE,2022-09-29 12:00:00,25.0,10.0,14.0,8.09,2022-09-30 00:00:00,2022-09-29 00:00:00,0.0,pacifico,1,12.0,-12.0
2022272N14258,ORLENE,2022-09-29 18:00:00,25.0,10.0,10.0,7.69,2022-09-30 06:00:00,2022-09-29 00:00:00,0.0,pacifico,1,18.0,-12.0
