SID,NAME,fecha_prediccion,umbral_distancia_enlace_km,umbral_min_trayectorias_por_cluster,n_trayectorias_best_cluster,dispersión_km_best_cluster,fecha_estimada_de_inicio,inicio_oficial,USA_SSHS,zona,label,horas_diff_reales,horas_diff_estimadas
2024218N14254,FABIO,2024-08-06 06:00:00,50.0,40.0,48.0,16.98,2024-08-06 18:00:00,2024-08-05 12:00:00,0.0,pacifico,1,18.0,-12.0
2024218N14254,FABIO,2024-08-06 12:00:00,50.0,20.0,29.0,24.4,2024-08-07 00:00:00,2024-08-05 12:00:00,0.0,pacifico,1,24.0,-12.0
2024218N16247,EMILIA,2024-07-25 12:00:00,200.0,5.0,5.0,113.47,2024-08-04 12:00:00,2024-08-05 00:00:00,,pacifico,0,-252.0,-240.0
2024218N16247,EMILIA,2024-07-25 18:00:00,400.0,5.0,6.0,191.6,2024-08-04 18:00:00,2024-08-05 00:00:00,,pacifico,0,-246.0,-240.0
2024218N16247,EMILIA,2024-07-26 00:00:00,400.0,5.0,7.0,219.5,2024-08-04 12:00:00,2024-08-05 00:00:00,,pacifico,0,-240.0,-228.0
2024218N16247,EMILIA,2024-07-26 12:00:00,400.0,15.0,15.0,258.14,2024-08-04 12:00:00,2024-08-05 00:00:00,,pacifico,0,-228.0,-216.0
2024218N16247,EMILIA,2024-07-26 18:00:00,400.0,5.0,5.0,289.36,2024-08-04 18:00:00,2024-08-05 00:00:00,,pacifico,0,-222.0,-216.0
2024218N16247,EMILIA,2024-07-27 00:00:00,300.0,10.0,10.0,257.27,2024-08-04 12:00:00,2024-08-05 00:00:00,,pacifico,0,-216.0,-204.0
2024218N16247,EMILIA,2024-07-27 06:00:00,300.0,5.0,6.0,197.39,2024-08-04 18:00:00,2024-08-05 00:00:00,,pacifico,0,-210.0,-204.0
2024218N16247,EMILIA,2024-07-27 12:00:00,400.0,5.0,6.0,223.44,2024-08-04 12:00:00,2024-08-05 00:00:00,,pacifico,0,-204.0,-192.0
2024218N16247,EMILIA,2024-07-28 00:00:00,300.0,5.0,6.0,203.28,2024-08-04 12:00:00,2024-08-05 00:00:00,,pacifico,0,-192.0,-180.0
2024218N16247,EMILIA,2024-07-29 12:00:00,400.0,5.0,6.0,187.26,2024-08-10 12:00:00,2024-08-05 00:00:00,,pacifico,0,-156.0,-288.0
2024218N16247,EMILIA,2024-07-29 18:00:00,300.0,5.0,5.0,137.74,2024-08-04 18:00:00,2024-08-05 00:00:00,,pacifico,0,-150.0,-144.0
2024218N16247,EMILIA,2024-07-30 00:00:00,200.0,10.0,11.0,157.89,2024-08-04 12:00:00,2024-08-05 00:00:00,,pacifico,0,-144.0,-132.0
2024218N16247,EMILIA,2024-07-30 06:00:00,300.0,5.0,5.0,141.18,2024-08-08 18:00:00,2024-08-05 00:00:00,,pacifico,0,-138.0,-228.0
2024218N16247,EMILIA,2024-07-30 12:00:00,200.0,5.0,9.0,133.45,2024-08-04 12:00:00,2024-08-05 00:00:00,,pacifico,0,-132.0,-120.0
2024218N16247,EMILIA,2024-07-31 00:00:00,400.0,5.0,5.0,169.66,2024-08-10 12:00:00,2024-08-05 00:00:00,,pacifico,0,-120.0,-252.0
2024218N16247,EMILIA,2024-07-31 06:00:00,300.0,5.0,5.0,146.48,2024-08-09 18:00:00,2024-08-05 00:00:00,,pacifico,0,-114.0,-228.0
2024218N16247,EMILIA,2024-07-31 12:00:00,300.0,5.0,6.0,167.39,2024-08-10 12:00:00,2024-08-05 00:00:00,,pacifico,0,-108.0,-240.0
2024218N16247,EMILIA,2024-08-01 00:00:00,200.0,10.0,11.0,164.32,2024-08-04 12:00:00,2024-08-05 00:00:00,,pacifico,0,-96.0,-84.0
2024218N16247,EMILIA,2024-08-01 12:00:00,200.0,5.0,5.0,100.71,2024-08-05 00:00:00,2024-08-05 00:00:00,,pacifico,0,-84.0,-84.0
2024218N16247,EMILIA,2024-08-01 18:00:00,100.0,10.0,14.0,90.56,2024-08-04 18:00:00,2024-08-05 00:00:00,,pacifico,0,-78.0,-72.0
2024218N16247,EMILIA,2024-08-02 00:00:00,200.0,10.0,12.0,138.53,2024-08-04 12:00:00,2024-08-05 00:00:00,,pacifico,0,-72.0,-60.0
2024218N16247,EMILIA,2024-08-02 06:00:00,100.0,5.0,5.0,54.44,2024-08-04 18:00:00,2024-08-05 00:00:00,,pacifico,0,-66.0,-60.0
2024218N16247,EMILIA,2024-08-03 00:00:00,50.0,15.0,18.0,46.58,2024-08-04 12:00:00,2024-08-05 00:00:00,,pacifico,0,-48.0,-36.0
2024218N16247,EMILIA,2024-08-03 06:00:00,100.0,10.0,11.0,68.32,2024-08-04 18:00:00,2024-08-05 00:00:00,,pacifico,0,-42.0,-36.0
2024218N16247,EMILIA,2024-08-03 12:00:00,100.0,30.0,34.0,99.77,2024-08-04 12:00:00,2024-08-05 00:00:00,,pacifico,0,-36.0,-24.0
2024218N16247,EMILIA,2024-08-03 18:00:00,200.0,5.0,7.0,179.75,2024-08-05 18:00:00,2024-08-05 00:00:00,,pacifico,0,-30.0,-48.0
2024218N16247,EMILIA,2024-08-04 00:00:00,50.0,15.0,15.0,39.15,2024-08-04 12:00:00,2024-08-05 00:00:00,,pacifico,0,-24.0,-12.0
2024218N16247,EMILIA,2024-08-04 06:00:00,50.0,40.0,45.0,45.97,2024-08-04 18:00:00,2024-08-05 00:00:00,,pacifico,0,-18.0,-12.0
2024218N16247,EMILIA,2024-08-04 12:00:00,50.0,40.0,54.0,46.52,2024-08-05 00:00:00,2024-08-05 00:00:00,-1.0,pacifico,0,-12.0,-12.0
2024218N16247,EMILIA,2024-08-04 18:00:00,50.0,40.0,56.0,35.05,2024-08-05 06:00:00,2024-08-05 00:00:00,-1.0,pacifico,0,-6.0,-12.0
2024218N16247,EMILIA,2024-08-05 00:00:00,50.0,40.0,50.0,38.78,2024-08-05 12:00:00,2024-08-05 00:00:00,0.0,pacifico,1,0.0,-12.0
2024218N16247,EMILIA,2024-08-05 06:00:00,50.0,40.0,48.0,21.97,2024-08-05 18:00:00,2024-08-05 00:00:00,0.0,pacifico,1,6.0,-12.0
2024218N16247,EMILIA,2024-08-05 12:00:00,50.0,40.0,55.0,29.69,2024-08-06 00:00:00,2024-08-05 00:00:00,0.0,pacifico,1,12.0,-12.0
2024218N16247,EMILIA,2024-08-05 18:00:00,50.0,40.0,50.0,16.41,2024-08-06 06:00:00,2024-08-05 00:00:00,0.0,pacifico,1,18.0,-12.0
2024218N16247,EMILIA,2024-08-06 00:00:00,50.0,40.0,48.0,20.72,2024-08-06 12:00:00,2024-08-05 00:00:00,0.0,pacifico,1,24.0,-12.0
2024218N16247,EMILIA,2024-08-06 06:00:00,50.0,40.0,48.0,16.98,2024-08-06 18:00:00,2024-08-05 00:00:00,0.0,pacifico,1,30.0,-12.0
2024218N16247,EMILIA,2024-08-06 12:00:00,50.0,20.0,29.0,24.4,2024-08-07 00:00:00,2024-08-05 00:00:00,0.0,pacifico,1,36.0,-12.0
2024218N16247,EMILIA,2024-08-06 18:00:00,300.0,10.0,12.0,121.96,2024-08-09 18:00:00,2024-08-05 00:00:00,0.0,pacifico,1,42.0,-72.0
2024218N16247,EMILIA,2024-08-07 12:00:00,200.0,10.0,12.0,106.31,2024-08-10 12:00:00,2024-08-05 00:00:00,0.0,pacifico,1,60.0,-72.0
2024218N16247,EMILIA,2024-08-07 18:00:00,200.0,10.0,12.0,101.4,2024-08-10 18:00:00,2024-08-05 00:00:00,0.0,pacifico,1,66.0,-72.0
2024225N14313,ERNESTO,2024-08-02 06:00:00,400.0,5.0,5.0,278.1,2024-08-13 06:00:00,2024-08-12 18:00:00,,atlantico,0,-252.0,-264.0
2024225N14313,ERNESTO,2024-08-02 12:00:00,400.0,5.0,5.0,214.31,2024-08-13 00:00:00,2024-08-12 18:00:00,,atlantico,0,-246.0,-252.0
2024225N14313,ERNESTO,2024-08-03 00:00:00,400.0,5.0,5.0,249.69,2024-08-12 12:00:00,2024-08-12 18:00:00,,atlantico,0,-234.0,-228.0
2024225N14313,ERNESTO,2024-08-04 00:00:00,400.0,5.0,5.0,157.66,2024-08-13 12:00:00,2024-08-12 18:00:00,,atlantico,0,-210.0,-228.0
2024225N14313,ERNESTO,2024-08-04 06:00:00,400.0,5.0,5.0,244.47,2024-08-13 18:00:00,2024-08-12 18:00:00,,atlantico,0,-204.0,-228.0
2024225N14313,ERNESTO,2024-08-04 18:00:00,400.0,5.0,7.0,317.33,2024-08-14 06:00:00,2024-08-12 18:00:00,,atlantico,0,-192.0,-228.0
2024225N14313,ERNESTO,2024-08-05 00:00:00,300.0,10.0,12.0,230.06,2024-08-13 12:00:00,2024-08-12 18:00:00,,atlantico,0,-186.0,-204.0
2024225N14313,ERNESTO,2024-08-05 06:00:00,300.0,5.0,5.0,193.3,2024-08-14 06:00:00,2024-08-12 18:00:00,,atlantico,0,-180.0,-216.0
2024225N14313,ERNESTO,2024-08-05 12:00:00,300.0,5.0,5.0,218.45,2024-08-13 12:00:00,2024-08-12 18:00:00,,atlantico,0,-174.0,-192.0
2024225N14313,ERNESTO,2024-08-05 18:00:00,300.0,5.0,6.0,192.17,2024-08-13 18:00:00,2024-08-12 18:00:00,,atlantico,0,-168.0,-192.0
2024225N14313,ERNESTO,2024-08-06 00:00:00,300.0,5.0,5.0,204.51,2024-08-13 12:00:00,2024-08-12 18:00:00,,atlantico,0,-162.0,-180.0
2024225N14313,ERNESTO,2024-08-06 06:00:00,300.0,5.0,5.0,246.87,2024-08-16 18:00:00,2024-08-12 18:00:00,,atlantico,0,-156.0,-252.0
2024225N14313,ERNESTO,2024-08-07 00:00:00,400.0,5.0,6.0,253.69,2024-08-15 12:00:00,2024-08-12 18:00:00,,atlantico,0,-138.0,-204.0
2024225N14313,ERNESTO,2024-08-07 06:00:00,300.0,5.0,6.0,163.92,2024-08-13 06:00:00,2024-08-12 18:00:00,,atlantico,0,-132.0,-144.0
2024225N14313,ERNESTO,2024-08-07 12:00:00,300.0,10.0,12.0,147.62,2024-08-13 12:00:00,2024-08-12 18:00:00,,atlantico,0,-126.0,-144.0
2024225N14313,ERNESTO,2024-08-07 18:00:00,200.0,5.0,8.0,153.7,2024-08-13 18:00:00,2024-08-12 18:00:00,,atlantico,0,-120.0,-144.0
2024225N14313,ERNESTO,2024-08-08 00:00:00,100.0,5.0,5.0,77.64,2024-08-13 12:00:00,2024-08-12 18:00:00,,atlantico,0,-114.0,-132.0
2024225N14313,ERNESTO,2024-08-08 06:00:00,200.0,5.0,7.0,146.25,2024-08-13 06:00:00,2024-08-12 18:00:00,,atlantico,0,-108.0,-120.0
2024225N14313,ERNESTO,2024-08-08 12:00:00,200.0,5.0,5.0,106.56,2024-08-14 12:00:00,2024-08-12 18:00:00,,atlantico,0,-102.0,-144.0
2024225N14313,ERNESTO,2024-08-08 18:00:00,100.0,5.0,5.0,47.97,2024-08-13 18:00:00,2024-08-12 18:00:00,,atlantico,0,-96.0,-120.0
2024225N14313,ERNESTO,2024-08-09 00:00:00,200.0,5.0,6.0,97.11,2024-08-13 00:00:00,2024-08-12 18:00:00,,atlantico,0,-90.0,-96.0
2024225N14313,ERNESTO,2024-08-09 06:00:00,100.0,5.0,6.0,61.71,2024-08-13 06:00:00,2024-08-12 18:00:00,,atlantico,0,-84.0,-96.0
2024225N14313,ERNESTO,2024-08-09 12:00:00,200.0,15.0,15.0,141.33,2024-08-13 12:00:00,2024-08-12 18:00:00,,atlantico,0,-78.0,-96.0
2024225N14313,ERNESTO,2024-08-09 18:00:00,100.0,5.0,7.0,76.16,2024-08-13 06:00:00,2024-08-12 18:00:00,,atlantico,0,-72.0,-84.0
2024225N14313,ERNESTO,2024-08-10 00:00:00,100.0,5.0,7.0,65.26,2024-08-13 00:00:00,2024-08-12 18:00:00,,atlantico,0,-66.0,-72.0
2024225N14313,ERNESTO,2024-08-10 06:00:00,50.0,5.0,8.0,43.1,2024-08-13 18:00:00,2024-08-12 18:00:00,,atlantico,0,-60.0,-84.0
2024225N14313,ERNESTO,2024-08-10 12:00:00,100.0,5.0,9.0,69.97,2024-08-13 00:00:00,2024-08-12 18:00:00,,atlantico,0,-54.0,-60.0
2024225N14313,ERNESTO,2024-08-10 18:00:00,50.0,10.0,14.0,70.43,2024-08-13 06:00:00,2024-08-12 18:00:00,,atlantico,0,-48.0,-60.0
2024225N14313,ERNESTO,2024-08-11 00:00:00,50.0,5.0,6.0,35.22,2024-08-13 12:00:00,2024-08-12 18:00:00,,atlantico,0,-42.0,-60.0
2024225N14313,ERNESTO,2024-08-11 06:00:00,50.0,5.0,6.0,19.41,2024-08-13 18:00:00,2024-08-12 18:00:00,,atlantico,0,-36.0,-60.0
2024225N14313,ERNESTO,2024-08-11 12:00:00,50.0,20.0,21.0,62.74,2024-08-13 12:00:00,2024-08-12 18:00:00,,atlantico,0,-30.0,-48.0
2024225N14313,ERNESTO,2024-08-11 18:00:00,50.0,5.0,8.0,27.83,2024-08-13 06:00:00,2024-08-12 18:00:00,-3.0,atlantico,0,-24.0,-36.0
2024225N14313,ERNESTO,2024-08-12 00:00:00,50.0,20.0,27.0,55.9,2024-08-13 12:00:00,2024-08-12 18:00:00,-3.0,atlantico,0,-18.0,-36.0
2024225N14313,ERNESTO,2024-08-12 06:00:00,50.0,30.0,35.0,59.25,2024-08-13 06:00:00,2024-08-12 18:00:00,-3.0,atlantico,0,-12.0,-24.0
2024225N14313,ERNESTO,2024-08-12 12:00:00,50.0,5.0,6.0,24.44,2024-08-13 12:00:00,2024-08-12 18:00:00,-1.0,atlantico,0,-6.0,-24.0
2024225N14313,ERNESTO,2024-08-12 18:00:00,50.0,30.0,31.0,52.46,2024-08-13 06:00:00,2024-08-12 18:00:00,0.0,atlantico,1,0.0,-12.0
2024225N14313,ERNESTO,2024-08-13 00:00:00,50.0,40.0,48.0,54.83,2024-08-13 12:00:00,2024-08-12 18:00:00,0.0,atlantico,1,6.0,-12.0
2024225N14313,ERNESTO,2024-08-13 06:00:00,50.0,40.0,50.0,42.15,2024-08-13 18:00:00,2024-08-12 18:00:00,0.0,atlantico,1,12.0,-12.0
2024225N14313,ERNESTO,2024-08-13 12:00:00,50.0,40.0,50.0,41.54,2024-08-14 00:00:00,2024-08-12 18:00:00,0.0,atlantico,1,18.0,-12.0
2024225N14313,ERNESTO,2024-08-13 18:00:00,50.0,40.0,50.0,24.92,2024-08-14 06:00:00,2024-08-12 18:00:00,0.0,atlantico,1,24.0,-12.0
2024225N14313,ERNESTO,2024-08-14 00:00:00,50.0,40.0,46.0,26.73,2024-08-14 12:00:00,2024-08-12 18:00:00,0.0,atlantico,1,30.0,-12.0
2024236N14248,HECTOR,2024-08-13 12:00:00,400.0,5.0,8.0,358.91,2024-08-23 12:00:00,2024-08-25 12:00:00,,pacifico,0,-288.0,-240.0
2024236N14248,HECTOR,2024-08-13 18:00:00,400.0,5.0,5.0,263.56,2024-08-22 18:00:00,2024-08-25 12:00:00,,pacifico,0,-282.0,-216.0
2024236N14248,HECTOR,2024-08-14 18:00:00,400.0,5.0,5.0,277.73,2024-08-23 18:00:00,2024-08-25 12:00:00,,pacifico,0,-258.0,-216.0
2024236N14248,HECTOR,2024-08-15 12:00:00,300.0,5.0,5.0,198.98,2024-08-26 12:00:00,2024-08-25 12:00:00,,pacifico,0,-240.0,-264.0
2024236N14248,HECTOR,2024-08-16 00:00:00,400.0,5.0,8.0,223.64,2024-08-23 12:00:00,2024-08-25 12:00:00,,pacifico,0,-228.0,-180.0
2024236N14248,HECTOR,2024-08-16 06:00:00,400.0,5.0,6.0,204.91,2024-08-24 06:00:00,2024-08-25 12:00:00,,pacifico,0,-222.0,-192.0
2024236N14248,HECTOR,2024-08-16 18:00:00,400.0,5.0,5.0,304.84,2024-08-28 18:00:00,2024-08-25 12:00:00,,pacifico,0,-210.0,-288.0
2024236N14248,HECTOR,2024-08-17 00:00:00,300.0,5.0,5.0,158.58,2024-08-24 12:00:00,2024-08-25 12:00:00,,pacifico,0,-204.0,-180.0
2024236N14248,HECTOR,2024-08-17 06:00:00,300.0,5.0,5.0,179.47,2024-08-23 18:00:00,2024-08-25 12:00:00,,pacifico,0,-198.0,-156.0
2024236N14248,HECTOR,2024-08-17 12:00:00,400.0,5.0,6.0,132.15,2024-08-25 00:00:00,2024-08-25 12:00:00,,pacifico,0,-192.0,-180.0
2024236N14248,HECTOR,2024-08-17 18:00:00,400.0,5.0,5.0,155.24,2024-08-25 06:00:00,2024-08-25 12:00:00,,pacifico,0,-186.0,-180.0
2024236N14248,HECTOR,2024-08-20 00:00:00,200.0,5.0,5.0,78.78,2024-08-23 00:00:00,2024-08-25 12:00:00,,pacifico,0,-132.0,-72.0
2024236N14248,HECTOR,2024-08-20 06:00:00,200.0,5.0,5.0,81.9,2024-08-22 18:00:00,2024-08-25 12:00:00,,pacifico,0,-126.0,-60.0
2024236N14248,HECTOR,2024-08-20 12:00:00,300.0,5.0,5.0,149.05,2024-08-23 12:00:00,2024-08-25 12:00:00,,pacifico,0,-120.0,-72.0
2024236N14248,HECTOR,2024-08-20 18:00:00,200.0,5.0,5.0,92.54,2024-08-23 06:00:00,2024-08-25 12:00:00,,pacifico,0,-114.0,-60.0
2024236N14248,HECTOR,2024-08-21 06:00:00,50.0,5.0,5.0,44.61,2024-08-22 18:00:00,2024-08-25 12:00:00,,pacifico,0,-102.0,-36.0
2024236N14248,HECTOR,2024-08-21 12:00:00,50.0,5.0,7.0,54.97,2024-08-23 00:00:00,2024-08-25 12:00:00,,pacifico,0,-96.0,-36.0
2024236N14248,HECTOR,2024-08-21 18:00:00,50.0,5.0,7.0,40.04,2024-08-23 06:00:00,2024-08-25 12:00:00,,pacifico,0,-90.0,-36.0
2024236N14248,HECTOR,2024-08-22 00:00:00,50.0,5.0,9.0,34.4,2024-08-23 00:00:00,2024-08-25 12:00:00,,pacifico,0,-84.0,-24.0
2024236N14248,HECTOR,2024-08-22 06:00:00,50.0,30.0,39.0,47.39,2024-08-22 18:00:00,2024-08-25 12:00:00,,pacifico,0,-78.0,-12.0
2024236N14248,HECTOR,2024-08-22 12:00:00,50.0,30.0,37.0,55.65,2024-08-23 00:00:00,2024-08-25 12:00:00,,pacifico,0,-72.0,-12.0
2024236N14248,HECTOR,2024-08-22 18:00:00,50.0,40.0,47.0,50.82,2024-08-23 06:00:00,2024-08-25 12:00:00,-3.0,pacifico,0,-66.0,-12.0
2024236N14248,HECTOR,2024-08-23 00:00:00,50.0,30.0,39.0,76.1,2024-08-23 12:00:00,2024-08-25 12:00:00,-3.0,pacifico,0,-60.0,-12.0
2024236N14248,HECTOR,2024-08-23 06:00:00,50.0,20.0,29.0,39.53,2024-08-23 18:00:00,2024-08-25 12:00:00,-3.0,pacifico,0,-54.0,-12.0
2024236N14248,HECTOR,2024-08-23 12:00:00,50.0,20.0,22.0,31.85,2024-08-24 00:00:00,2024-08-25 12:00:00,-3.0,pacifico,0,-48.0,-12.0
2024236N14248,HECTOR,2024-08-23 18:00:00,50.0,5.0,5.0,25.14,2024-08-24 06:00:00,2024-08-25 12:00:00,-3.0,pacifico,0,-42.0,-12.0
2024253N21266,FRANCINE,2024-08-31 00:00:00,100.0,5.0,7.0,89.98,2024-09-10 12:00:00,2024-09-09 12:00:00,,atlantico,0,-228.0,-252.0
2024253N21266,FRANCINE,2024-08-31 18:00:00,400.0,5.0,5.0,194.29,2024-09-09 06:00:00,2024-09-09 12:00:00,,atlantico,0,-210.0,-204.0
2024253N21266,FRANCINE,2024-09-02 00:00:00,200.0,5.0,5.0,79.56,2024-09-09 12:00:00,2024-09-09 12:00:00,,atlantico,0,-180.0,-180.0
2024253N21266,FRANCINE,2024-09-02 06:00:00,200.0,5.0,7.0,61.01,2024-09-08 18:00:00,2024-09-09 12:00:00,,atlantico,0,-174.0,-156.0
2024253N21266,FRANCINE,2024-09-02 12:00:00,200.0,5.0,5.0,90.83,2024-09-09 00:00:00,2024-09-09 12:00:00,,atlantico,0,-168.0,-156.0
2024253N21266,FRANCINE,2024-09-02 18:00:00,200.0,5.0,7.0,105.03,2024-09-09 06:00:00,2024-09-09 12:00:00,,atlantico,0,-162.0,-156.0
2024253N21266,FRANCINE,2024-09-03 00:00:00,200.0,5.0,8.0,148.54,2024-09-09 00:00:00,2024-09-09 12:00:00,,atlantico,0,-156.0,-144.0
2024253N21266,FRANCINE,2024-09-03 06:00:00,200.0,5.0,8.0,139.28,2024-09-09 06:00:00,2024-09-09 12:00:00,,atlantico,0,-150.0,-144.0
2024253N21266,FRANCINE,2024-09-03 12:00:00,200.0,5.0,6.0,119.39,2024-09-09 00:00:00,2024-09-09 12:00:00,,atlantico,0,-144.0,-132.0
2024253N21266,FRANCINE,2024-09-03 18:00:00,200.0,10.0,10.0,151.85,2024-09-09 06:00:00,2024-09-09 12:00:00,,atlantico,0,-138.0,-132.0
2024253N21266,FRANCINE,2024-09-04 00:00:00,200.0,5.0,6.0,82.22,2024-09-10 12:00:00,2024-09-09 12:00:00,,atlantico,0,-132.0,-156.0
2024253N21266,FRANCINE,2024-09-04 06:00:00,300.0,5.0,5.0,125.81,2024-09-09 06:00:00,2024-09-09 12:00:00,,atlantico,0,-126.0,-120.0
2024253N21266,FRANCINE,2024-09-04 12:00:00,100.0,5.0,6.0,68.48,2024-09-09 12:00:00,2024-09-09 12:00:00,,atlantico,0,-120.0,-120.0
2024253N21266,FRANCINE,2024-09-04 18:00:00,200.0,5.0,6.0,86.25,2024-09-10 18:00:00,2024-09-09 12:00:00,,atlantico,0,-114.0,-144.0
2024253N21266,FRANCINE,2024-09-05 00:00:00,200.0,5.0,5.0,107.05,2024-09-09 00:00:00,2024-09-09 12:00:00,,atlantico,0,-108.0,-96.0
2024253N21266,FRANCINE,2024-09-05 06:00:00,200.0,5.0,8.0,144.54,2024-09-10 06:00:00,2024-09-09 12:00:00,,atlantico,0,-102.0,-120.0
2024253N21266,FRANCINE,2024-09-05 12:00:00,300.0,5.0,5.0,100.37,2024-09-10 12:00:00,2024-09-09 12:00:00,,atlantico,0,-96.0,-120.0
2024253N21266,FRANCINE,2024-09-05 18:00:00,100.0,5.0,6.0,62.38,2024-09-09 06:00:00,2024-09-09 12:00:00,,atlantico,0,-90.0,-84.0
2024253N21266,FRANCINE,2024-09-06 00:00:00,50.0,5.0,6.0,35.11,2024-09-09 12:00:00,2024-09-09 12:00:00,,atlantico,0,-84.0,-84.0
2024253N21266,FRANCINE,2024-09-06 06:00:00,100.0,5.0,6.0,53.82,2024-09-08 18:00:00,2024-09-09 12:00:00,,atlantico,0,-78.0,-60.0
2024253N21266,FRANCINE,2024-09-06 12:00:00,100.0,5.0,5.0,41.88,2024-09-10 00:00:00,2024-09-09 12:00:00,,atlantico,0,-72.0,-84.0
2024253N21266,FRANCINE,2024-09-06 18:00:00,200.0,5.0,5.0,102.14,2024-09-10 06:00:00,2024-09-09 12:00:00,,atlantico,0,-66.0,-84.0
2024253N21266,FRANCINE,2024-09-07 00:00:00,100.0,5.0,9.0,84.83,2024-09-10 12:00:00,2024-09-09 12:00:00,,atlantico,0,-60.0,-84.0
2024253N21266,FRANCINE,2024-09-07 06:00:00,50.0,5.0,7.0,38.08,2024-09-09 06:00:00,2024-09-09 12:00:00,,atlantico,0,-54.0,-48.0
2024253N21266,FRANCINE,2024-09-07 12:00:00,100.0,10.0,14.0,78.24,2024-09-09 00:00:00,2024-09-09 12:00:00,,atlantico,0,-48.0,-36.0
2024253N21266,FRANCINE,2024-09-07 18:00:00,100.0,5.0,9.0,67.75,2024-09-08 18:00:00,2024-09-09 12:00:00,,atlantico,0,-42.0,-24.0
2024253N21266,FRANCINE,2024-09-08 00:00:00,300.0,15.0,19.0,93.65,2024-09-09 00:00:00,2024-09-09 12:00:00,,atlantico,0,-36.0,-24.0
2024253N21266,FRANCINE,2024-09-08 06:00:00,100.0,5.0,9.0,47.26,2024-09-10 06:00:00,2024-09-09 12:00:00,,atlantico,0,-30.0,-48.0
2024253N21266,FRANCINE,2024-09-08 12:00:00,200.0,20.0,26.0,52.69,2024-09-09 12:00:00,2024-09-09 12:00:00,,atlantico,0,-24.0,-24.0
2024253N21266,FRANCINE,2024-09-08 18:00:00,100.0,5.0,8.0,30.41,2024-09-09 18:00:00,2024-09-09 12:00:00,-3.0,atlantico,0,-18.0,-24.0
2024253N21266,FRANCINE,2024-09-09 00:00:00,50.0,40.0,50.0,34.76,2024-09-09 12:00:00,2024-09-09 12:00:00,-3.0,atlantico,0,-12.0,-12.0
2024253N21266,FRANCINE,2024-09-09 06:00:00,50.0,40.0,47.0,36.26,2024-09-09 18:00:00,2024-09-09 12:00:00,-3.0,atlantico,0,-6.0,-12.0
2024253N21266,FRANCINE,2024-09-09 12:00:00,50.0,40.0,50.0,24.61,2024-09-10 00:00:00,2024-09-09 12:00:00,0.0,atlantico,1,0.0,-12.0
2024253N21266,FRANCINE,2024-09-09 18:00:00,50.0,40.0,50.0,21.21,2024-09-10 06:00:00,2024-09-09 12:00:00,0.0,atlantico,1,6.0,-12.0
2024253N21266,FRANCINE,2024-09-10 00:00:00,50.0,40.0,50.0,18.12,2024-09-10 12:00:00,2024-09-09 12:00:00,0.0,atlantico,1,12.0,-12.0
2024253N21266,FRANCINE,2024-09-10 06:00:00,50.0,40.0,50.0,17.22,2024-09-10 18:00:00,2024-09-09 12:00:00,0.0,atlantico,1,18.0,-12.0
2024253N21266,FRANCINE,2024-09-10 12:00:00,50.0,40.0,49.0,17.63,2024-09-11 00:00:00,2024-09-09 12:00:00,0.0,atlantico,1,24.0,-12.0
2024253N21266,FRANCINE,2024-09-10 18:00:00,300.0,40.0,44.0,550.68,2024-09-11 06:00:00,2024-09-09 12:00:00,0.0,atlantico,1,30.0,-12.0
2024256N18254,ILEANA,2024-09-01 18:00:00,400.0,5.0,5.0,177.3,2024-09-12 06:00:00,2024-09-12 18:00:00,,pacifico,0,-264.0,-252.0
2024256N18254,ILEANA,2024-09-02 00:00:00,200.0,5.0,6.0,97.55,2024-09-12 00:00:00,2024-09-12 18:00:00,,pacifico,0,-258.0,-240.0
2024256N18254,ILEANA,2024-09-02 06:00:00,300.0,5.0,5.0,187.19,2024-09-12 06:00:00,2024-09-12 18:00:00,,pacifico,0,-252.0,-240.0
2024256N18254,ILEANA,2024-09-02 12:00:00,200.0,5.0,5.0,124.57,2024-09-12 12:00:00,2024-09-12 18:00:00,,pacifico,0,-246.0,-240.0
2024256N18254,ILEANA,2024-09-02 18:00:00,200.0,5.0,8.0,201.22,2024-09-12 06:00:00,2024-09-12 18:00:00,,pacifico,0,-240.0,-228.0
2024256N18254,ILEANA,2024-09-03 00:00:00,200.0,10.0,11.0,214.95,2024-09-12 12:00:00,2024-09-12 18:00:00,,pacifico,0,-234.0,-228.0
2024256N18254,ILEANA,2024-09-03 06:00:00,200.0,5.0,5.0,88.17,2024-09-11 18:00:00,2024-09-12 18:00:00,,pacifico,0,-228.0,-204.0
2024256N18254,ILEANA,2024-09-03 12:00:00,300.0,5.0,6.0,182.75,2024-09-12 12:00:00,2024-09-12 18:00:00,,pacifico,0,-222.0,-216.0
2024256N18254,ILEANA,2024-09-03 18:00:00,200.0,5.0,6.0,110.37,2024-09-12 06:00:00,2024-09-12 18:00:00,,pacifico,0,-216.0,-204.0
2024256N18254,ILEANA,2024-09-04 00:00:00,50.0,5.0,6.0,46.2,2024-09-12 12:00:00,2024-09-12 18:00:00,,pacifico,0,-210.0,-204.0
2024256N18254,ILEANA,2024-09-04 06:00:00,200.0,5.0,6.0,69.94,2024-09-11 18:00:00,2024-09-12 18:00:00,,pacifico,0,-204.0,-180.0
2024256N18254,ILEANA,2024-09-04 12:00:00,300.0,5.0,5.0,257.34,2024-09-12 12:00:00,2024-09-12 18:00:00,,pacifico,0,-198.0,-192.0
